VPXORD;AVX512F;FM_XOR;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPXORD;AVX512F;FM_XOR;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPXORD;AVX512F;FM_XOR;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPXORQ;AVX512F;FM_XOR;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VPXORQ;AVX512F;FM_XOR;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPXORQ;AVX512F;FM_XOR;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VPXOR;AVX2;FM_XOR;A_NA;S_YES;T_BIT;DATASZ_256b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VPXOR;AVX;FM_XOR;A_NA;S_YES;T_BIT;DATASZ_128b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRANGEPD;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VRANGEPD;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VRANGEPD;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VRANGEPS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VRANGEPS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VRANGEPS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VRANGESD;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VRANGESS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VRCP14PD;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VRCP14PD;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VRCP14PD;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRCP14PS;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VRCP14PS;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VRCP14PS;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRCP14SD;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRCP14SS;AVX512F;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRCP28PD;AVX512ER;FM_RCP;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRCP28PS;AVX512ER;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRCP28SD;AVX512ER;FM_RCP;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRCP28SS;AVX512ER;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRCPPS;AVX;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VRCPPS;AVX;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VRCPSS;AVX;FM_RCP;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VREDUCEPD;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;0;
VREDUCEPD;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;0;
VREDUCEPD;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VREDUCEPS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;0;
VREDUCEPS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;0;
VREDUCEPS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VREDUCESS;AVX512DQ;FM_UNDEF;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VRNDSCALEPD;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRNDSCALEPD;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;0;
VRNDSCALEPD;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VRNDSCALEPS;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRNDSCALEPS;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;0;
VRNDSCALEPS;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VRNDSCALESD;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VRNDSCALESS;AVX512F;FM_RND;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VROUNDPD;AVX;FM_RND;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;0;
VROUNDPD;AVX;FM_RND;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;0;
VROUNDPS;AVX;FM_RND;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;0;
VROUNDPS;AVX;FM_RND;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;0;
VROUNDSD;AVX;FM_RND;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VROUNDSS;AVX;FM_RND;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VRSQRT14PD;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VRSQRT14PD;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VRSQRT14PD;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRSQRT14PS;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VRSQRT14PS;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VRSQRT14PS;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRSQRT14SD;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRSQRT14SS;AVX512F;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRSQRT28PD;AVX512ER;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRSQRT28PS;AVX512ER;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_WRITE;;;0;
VRSQRT28SD;AVX512ER;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRSQRT28SS;AVX512ER;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VRSQRTPS;AVX;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_WRITE;;;0;
VRSQRTPS;AVX;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_WRITE;;;0;
VRSQRTSS;AVX;FM_RSQRT;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VSCALEFPD;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VSCALEFPD;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VSCALEFPD;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VSCALEFPS;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;3;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VSCALEFPS;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;3;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;;0;
VSCALEFPS;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;3;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;;0;
VSCALEFSD;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_64b;3;OPRN_MEMORY_MEM64b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VSCALEFSS;AVX512F;FM_OTHER_ARITH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_32b;3;OPRN_MEMORY_MEM32b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;;0;
VSCATTERDPD;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VSCATTERDPD;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VSCATTERDPD;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VSCATTERDPS;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VSCATTERDPS;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VSCATTERDPS;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VSCATTERPF0DPD;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;1;OPRN_MEMORY_MEM32b_READ;;;;0;
VSCATTERPF0DPS;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;1;OPRN_MEMORY_MEM32b_READ;;;;0;
VSCATTERPF0QPD;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;1;OPRN_MEMORY_MEM64b_READ;;;;0;
VSCATTERPF0QPS;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;1;OPRN_MEMORY_MEM64b_READ;;;;0;
VSCATTERPF1DPD;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;1;OPRN_MEMORY_MEM32b_READ;;;;0;
VSCATTERPF1DPS;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;1;OPRN_MEMORY_MEM32b_READ;;;;0;
VSCATTERPF1QPD;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;1;OPRN_MEMORY_MEM64b_READ;;;;0;
VSCATTERPF1QPS;AVX512PF;FM_PREFETCH;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;1;OPRN_MEMORY_MEM64b_READ;;;;0;
VSCATTERQPD;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VSCATTERQPD;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VSCATTERQPD;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;2;OPRN_REGISTER_ZMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VSCATTERQPS;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM256b_WRITE;;;0;
VSCATTERQPS;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;2;OPRN_REGISTER_YMM_READ;OPRN_MEMORY_MEM512b_WRITE;;;0;
VSCATTERQPS;AVX512F;FM_SCATTER;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_64b;2;OPRN_REGISTER_XMM_READ;OPRN_MEMORY_MEM128b_WRITE;;;0;
VSHUFF32X4;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VSHUFF32X4;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VSHUFF64X2;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VSHUFF64X2;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VSHUFI32X4;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VSHUFI32X4;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_INT;DATASZ_32b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VSHUFI64X2;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VSHUFI64X2;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_INT;DATASZ_64b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VSHUFPD;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VSHUFPD;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VSHUFPD;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_512b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VSHUFPD;AVX;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VSHUFPD;AVX;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_64b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VSHUFPS;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VSHUFPS;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
VSHUFPS;AVX512F;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_512b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM512b_READ;OPRN_REGISTER_ZMM_READ;OPRN_REGISTER_ZMM_WRITE;0;
VSHUFPS;AVX;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_128b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM128b_READ;OPRN_REGISTER_XMM_READ;OPRN_REGISTER_XMM_WRITE;0;
VSHUFPS;AVX;FM_SHUFFLE;A_NA;S_YES;T_FP;DATASZ_32b;DATASZ_256b;4;OPRN_IMMEDIATE_BYTE_ROLE_UNDEF;OPRN_MEMORY_MEM256b_READ;OPRN_REGISTER_YMM_READ;OPRN_REGISTER_YMM_WRITE;0;
